Region code,Region name,LA code,LA name,1997 HP,1998 HP,1999 HP,2000 HP,2001 HP,2002 HP,2003 HP,2004 HP,2005 HP,2006 HP,2007 HP,2008 HP,2009 HP,2010 HP,2011 HP,2012 HP,2013 HP,2014 HP,2015 HP,2016 HP,2017 HP,2018 HP,2019 HP,2020 HP,2021 HP,2022 HP,2023 HP
E12000006,East of England,E07000242,East Hertfordshire,"85,000","92,500","104,998","123,875","142,500","163,000","192,000","209,000","222,500","232,500","245,000","249,995","230,000","245,000","250,000","250,000","274,998","287,500","311,000","354,950","383,000","387,000","405,000","415,000","430,000","441,000","450,000"
E12000006,East of England,E07000243,Stevenage,"59,000","63,500","69,995","79,995","89,000","110,000","133,500","144,950","155,000","158,000","170,000","175,000","160,000","166,000","167,500","167,000","170,000","189,475","219,995","249,995","264,000","275,000","270,000","275,000","303,000","327,500","335,000"
E12000006,East of England,E07000244,East Suffolk,"54,000","58,000","60,000","69,995","79,625","96,000","122,950","140,000","150,000","155,000","170,000","175,000","160,000","174,100","172,375","170,000","172,000","180,000","200,000","210,000","230,000","235,000","236,000","247,500","275,000","285,000","292,500"
E12000006,East of England,E07000245,West Suffolk,"57,500","60,000","67,000","76,000","86,000","106,000","125,000","147,500","155,750","160,300","174,000","178,000","160,000","169,000","170,000","168,000","174,995","186,000","209,000","220,000","235,000","248,000","251,894","252,000","277,500","295,000","285,000"
E12000002,North West,E08000001,Bolton,"42,950","43,650","44,000","47,250","49,000","55,000","60,000","80,000","98,000","110,000","120,000","119,847","109,250","110,000","107,000","105,000","108,500","113,000","119,000","124,995","127,000","132,000","137,000","145,000","163,998","170,000","180,000"
E12000002,North West,E08000002,Bury,"45,000","47,500","49,500","52,950","57,500","67,000","80,000","98,500","119,000","125,000","130,000","133,500","125,000","130,000","120,000","123,000","122,000","133,000","144,500","150,000","157,500","164,250","173,000","180,000","215,000","220,000","224,500"
E12000002,North West,E08000003,Manchester,"39,000","43,505","45,250","49,950","55,000","67,000","77,000","97,000","115,000","130,000","139,995","135,000","120,610","124,000","127,500","125,000","125,000","134,995","139,950","148,000","160,500","170,000","180,000","195,000","223,500","235,000","230,000"
E12000002,North West,E08000004,Oldham,"41,000","42,500","43,500","44,000","44,500","50,000","59,000","74,000","86,950","102,000","111,995","115,000","105,000","110,000","104,995","107,000","110,000","115,000","117,500","122,000","127,000","130,000","135,000","141,000","172,500","178,000","180,000"
E12000002,North West,E08000005,Rochdale,"40,500","42,000","45,000","47,000","50,000","53,500","63,000","80,000","94,000","100,000","113,000","112,000","100,000","110,000","105,000","110,000","115,000","120,000","123,000","125,000","127,500","130,000","140,000","146,995","170,000","175,000","180,000"
E12000002,North West,E08000006,Salford,"42,000","44,500","45,500","46,995","48,500","54,000","69,550","90,000","105,000","115,125","124,000","125,000","116,000","114,000","110,000","112,500","116,000","118,745","125,000","136,500","158,000","162,859","164,950","185,500","205,000","225,000","215,000"
E12000002,North West,E08000007,Stockport,"59,000","60,000","64,950","71,000","79,500","89,950","110,000","134,950","142,500","150,000","164,950","165,000","155,000","160,000","160,000","160,000","164,000","172,000","180,000","194,950","205,000","220,000","225,000","234,000","275,000","279,000","285,000"
E12000002,North West,E08000008,Tameside,"41,000","41,500","44,000","47,500","49,950","54,500","68,000","85,000","100,000","112,000","122,060","124,950","110,000","111,050","108,000","108,000","110,000","117,000","124,950","127,500","135,000","140,000","149,000","155,000","175,000","190,000","195,000"
E12000002,North West,E08000009,Trafford,"63,000","67,500","72,500","81,000","94,500","112,500","130,000","155,000","170,000","175,000","187,000","185,000","172,000","180,000","186,000","185,000","192,000","200,000","215,999","230,000","247,000","257,500","270,275","282,500","310,000","335,000","350,000"
E12000002,North West,E08000010,Wigan,"45,000","45,950","46,950","48,000","51,500","55,000","67,000","88,000","99,000","110,000","119,725","119,000","110,000","115,000","110,000","110,000","110,000","119,000","123,000","125,000","130,000","135,000","145,000","150,000","165,000","173,000","175,000"
E12000002,North West,E08000011,Knowsley,"44,950","47,500","48,950","52,000","52,498","58,500","67,116","93,000","114,950","117,000","119,475","117,950","107,048","111,750","106,950","106,000","110,000","110,000","119,000","120,000","128,000","133,250","150,000","159,950","169,950","170,000","170,000"
E12000002,North West,E08000012,Liverpool,"40,368","40,000","43,000","46,000","51,000","54,950","63,000","86,500","100,000","115,000","123,000","119,950","115,000","115,000","110,000","112,000","112,000","115,000","120,000","120,000","124,000","127,000","126,995","131,995","157,875","154,500","160,000"
E12000002,North West,E08000013,St. Helens,"44,998","45,000","47,000","49,500","54,600","59,950","69,950","93,500","109,975","117,000","123,000","122,000","110,000","117,500","110,000","109,000","110,000","122,000","120,000","128,000","132,500","132,000","135,000","144,000","160,000","161,000","168,000"
E12000002,North West,E08000014,Sefton,"54,000","55,950","58,498","59,950","66,995","78,000","94,000","123,500","135,000","142,500","150,000","148,685","145,000","149,000","141,000","140,000","135,000","146,000","148,000","158,500","161,250","166,250","173,000","176,000","200,000","205,000","210,000"
E12000002,North West,E08000015,Wirral,"46,575","48,000","50,500","55,000","59,950","69,000","82,000","108,000","120,000","130,000","138,000","137,000","130,000","135,000","135,000","136,150","135,000","139,950","142,000","149,950","155,000","160,000","165,000","166,000","195,000","194,250","200,000"
E12000003,Yorkshire and The Humber,E08000016,Barnsley,"38,950","41,000","44,000","44,000","44,500","47,350","59,950","82,000","95,000","105,000","112,000","110,995","102,000","105,000","102,000","105,000","105,000","110,000","114,950","117,000","122,000","129,995","135,000","135,750","150,000","157,748","156,300"
